id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5745057,1736081205000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44225}
4319921,1736081309000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5745058,1736081309000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319922,1736081320000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 40142}
5745059,1736081320000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 40142}
4319923,1736081417000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5745060,1736081417000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319924,1736081441000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45525}
5745061,1736081441000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45525}
4319925,1736081516000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5745062,1736081516000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319926,1736081560000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 38492}
5745063,1736081560000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 38492}
4319927,1736081594000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5745064,1736081594000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319928,1736081613000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 15254}
5745065,1736081613000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 15254}
4319929,1736081697000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5745066,1736081697000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319930,1736081723000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 49879}
5745067,1736081723000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 49879}
4319931,1736081776000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5745068,1736081776000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319932,1736081828000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2119}
5745069,1736081828000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2119}
4319933,1736081845000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5745070,1736081845000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319934,1736081878000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55771}
5745071,1736081878000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55771}
4319935,1736081969000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5745072,1736081969000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319936,1736082027000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 50723}
5745073,1736082027000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 50723}
4319937,1736082119000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5745074,1736082119000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319938,1736082171000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38397}
5745075,1736082171000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38397}
4319939,1736082249000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5745076,1736082249000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319940,1736082273000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51774}
5745077,1736082273000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51774}
4319941,1736252434000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5745078,1736252434000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319942,1736252462000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19437}
5745079,1736252462000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19437}
4319943,1736252563000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5745080,1736252563000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319944,1736252571000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 4179}
5745081,1736252571000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 4179}
4319945,1736252623000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5745082,1736252623000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319946,1736252668000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 58253}
5745083,1736252668000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 58253}
4319947,1736252787000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5745084,1736252787000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319948,1736252835000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19496}
5745085,1736252835000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19496}
4319949,1736252888000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5745086,1736252888000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319950,1736252907000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 53923}
5745087,1736252907000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 53923}
4319951,1736252922000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5745088,1736252922000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319952,1736252952000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 28703}
5745089,1736252952000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 28703}
4319953,1736253062000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5745090,1736253062000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319954,1736253093000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 28970}
5745091,1736253093000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 28970}
4319955,1736253198000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5745092,1736253198000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319956,1736253207000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10015}
5745093,1736253207000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10015}
4319957,1736253288000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5745094,1736253288000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319958,1736253315000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 29546}
5745095,1736253315000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 29546}
4319959,1736514340000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5745096,1736514340000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319960,1736514367000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50727}
5745097,1736514367000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50727}
4319961,1736514452000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5745098,1736514452000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319962,1736514490000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57938}
5745099,1736514490000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57938}
4319963,1736514574000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5745100,1736514574000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319964,1736514586000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9495}
5745101,1736514586000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9495}
4319965,1736514694000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5745102,1736514694000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319966,1736514724000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21734}
5745103,1736514724000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21734}
4319967,1736514793000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5745104,1736514793000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319968,1736514835000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55143}
5745105,1736514835000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55143}
4319969,1736514938000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5745106,1736514938000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319970,1736514976000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 38735}
5745107,1736514976000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 38735}
4319971,1736515032000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5745108,1736515032000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319972,1736515037000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44453}
5745109,1736515037000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44453}
4319973,1736515115000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5745110,1736515115000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319974,1736515136000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58211}
5745111,1736515136000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58211}
4319975,1736515218000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5745112,1736515218000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319976,1736515242000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 37267}
5745113,1736515242000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 37267}
4319977,1736515282000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5745114,1736515282000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319978,1736515298000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 35991}
5745115,1736515298000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 35991}
4319979,1736515361000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5745116,1736515361000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319980,1736515381000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 40304}
5745117,1736515381000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 40304}
4319981,1736515493000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5745118,1736515493000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319982,1736515500000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 32493}
5745119,1736515500000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 32493}
4319983,1736515524000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5745120,1736515524000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319984,1736515535000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 31539}
5745121,1736515535000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 31539}
4319985,1736515650000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5745122,1736515650000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319986,1736515657000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8728}
5745123,1736515657000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8728}
4319987,1736515741000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5745124,1736515741000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319988,1736515766000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 45183}
5745125,1736515766000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 45183}
4319989,1736515880000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5745126,1736515880000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319990,1736515902000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50973}
5745127,1736515902000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50973}
4319991,1736515926000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5745128,1736515926000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319992,1736515965000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41332}
5745129,1736515965000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41332}
4319993,1736516062000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
5745130,1736516062000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319994,1736516118000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46703}
5745131,1736516118000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46703}
4319995,1736773175000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5745132,1736773175000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319996,1736773189000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 44180}
5745133,1736773189000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 44180}
4319997,1736773208000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5745134,1736773208000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319998,1736773245000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 16213}
5745135,1736773245000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 16213}
4319999,1736773312000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5745136,1736773312000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4320000,1736773369000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2777}
5745137,1736773369000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2777}
4320001,1736773457000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
5745138,1736773457000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4320002,1736773508000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47754}
5745139,1736773508000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47754}
4320003,1736773607000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5745140,1736773607000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4320004,1736773620000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59234}
5745141,1736773620000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59234}
4320005,1736773645000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5745142,1736773645000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4320006,1736773661000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 52725}
5745143,1736773661000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 52725}
4320007,1736773745000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5745144,1736773745000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4320008,1736773794000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 19976}
5745145,1736773794000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 19976}
4320009,1736773840000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5745146,1736773840000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4320010,1736773896000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35082}
5745147,1736773896000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35082}
4320011,1736773995000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
