id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
4398,1753680719,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4399,1753680767,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4400,1753680930,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จึง,149.0
4401,1753680952,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จึง,149.0
4402,1753680980,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กับ,75.0
4403,1753703969,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,1.0,ฉัน,36.0
4404,1753703986,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,1.0,ของ,34.0
4405,1753704119,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,1.0,และ,90.0
4406,1753704130,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,1.0,เธอ,91.0
4407,1753704142,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,1.0,กับ,75.0
4408,1753704186,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,1.0,ตัว,74.0
4409,1753704233,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,1.0,มัน,62.0
4410,1753704967,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,1.0,ฉัน,36.0
4411,1753708586,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,1.0,ของ,34.0
4360,1753887512,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
4361,1753888162,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
4362,1753888183,ai.elimu.maneno.debug,"{""spokenText"":""และ""}",0.0,1.0,และ,90.0
4363,1753888222,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
4364,1753888282,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หมา,54.0
4365,1753888289,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สุข,104.0
4366,1753888308,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ไป,30.0
4367,1753943868,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กับ,75.0
4368,1753943877,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หมา,54.0
4369,1753943890,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หมา,54.0
4370,1753943904,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สุข,104.0
4371,1753943923,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สุข,104.0
4372,1753943926,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หมา,54.0
4373,1753943929,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สุข,104.0
4374,1753945645,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กับ,75.0
4375,1753945646,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หมา,54.0
4376,1753945648,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กัน,61.0
4412,1754125139,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ทำ,97.0
4413,1754125227,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ทำ,97.0
4414,1754144355,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
4415,1754144368,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
4416,1754144398,ai.elimu.maneno.debug,"{""spokenText"":""และ""}",0.0,1.0,และ,90.0
4417,1754144981,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ทำ,97.0
4418,1754146014,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,บอก,110.0
4419,1754318851,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
4420,1754318861,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
4421,1754318874,ai.elimu.maneno.debug,"{""spokenText"":""และ""}",0.0,1.0,และ,90.0
4422,1754318906,ai.elimu.maneno.debug,"{""spokenText"":""เธอ""}",0.0,1.0,เธอ,91.0
4423,1754318919,ai.elimu.maneno.debug,"{""spokenText"":""กับ""}",0.0,1.0,กับ,75.0
4424,1754318945,ai.elimu.maneno.debug,"{""spokenText"":""ตัว""}",0.0,1.0,ตัว,74.0
4425,1754318958,ai.elimu.maneno.debug,"{""spokenText"":""มัน""}",0.0,1.0,มัน,62.0
4456,1754485560,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4457,1754485562,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4458,1754485564,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4459,1754485569,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
4460,1754485574,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
4461,1754486420,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4462,1754486422,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4463,1754486423,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4464,1754486426,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
4465,1754486460,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4466,1754486465,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ชาย,55.0
4467,1754486467,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
4468,1754486470,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สาว,56.0
4469,1754486490,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4470,1754486495,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สาว,56.0
4471,1754486498,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
4472,1754486500,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4473,1754486502,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4474,1754486504,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เอง,122.0
4475,1754486515,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4476,1754486517,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4477,1754486521,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ทำ,97.0
4478,1754486523,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,งาน,1.0
4479,1754486525,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4480,1754486528,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สวน,109.0
4481,1754486543,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4482,1754486544,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4483,1754486545,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ทำ,97.0
4484,1754486549,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อาหาร,156.0
4485,1754486557,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4486,1754486560,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ครัว,85.0
4487,1754486965,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ชาย,55.0
4488,1754486967,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4489,1754486969,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4490,1754489751,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4491,1754489753,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4492,1754489759,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กัน,61.0
4493,1754489764,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4494,1754489767,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ความ,138.0
4495,1754489770,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สุข,104.0
4496,1755009234,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4497,1755009420,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตอน,125.0
4498,1755009423,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มัน,62.0
4499,1755009456,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
4500,1755009461,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ชอบ,87.0
4501,1755009464,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เสียง,107.0
4502,1755010035,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จึง,149.0
4503,1755010048,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นอน,29.0
4504,1755010105,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อยาก,144.0
4505,1755010123,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เสียง,107.0
4506,1755010159,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตอน,125.0
4507,1755010168,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เดิน,99.0
4508,1755010195,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ไป,30.0
4509,1755010202,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,โรงเรียน,145.0
4510,1755010227,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,คุณ,40.0
4511,1755010231,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ครู,146.0
4512,1755010248,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จะ,72.0
4513,1755010252,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ไป,30.0
4514,1755010271,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ชาย,55.0
4515,1755010313,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หมี,67.0
4516,1755010332,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ปู,26.0
4517,1755010371,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ปู,26.0
4518,1755010472,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,คิด,28.0
4519,1755010476,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ออก,94.0
4520,1755010478,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ว่า,19.0
4521,1755010479,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จะ,72.0
4522,1755010485,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อะไร,86.0
4523,1755010488,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ดี,48.0
4524,1755525397,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4525,1755525413,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4526,1755527895,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4527,1755528470,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4528,1755529998,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4529,1755531137,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4530,1755608932,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4531,1755608945,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4532,1755608993,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4533,1755608998,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4534,1755609014,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4535,1755609038,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ชอบ,87.0
4536,1755609045,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กระโดด,131.0
4537,1755609070,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ไป,30.0
4538,1755609073,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4539,1755609112,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,วัน,59.0
4540,1755609130,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,วัน,59.0
4541,1755609185,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4542,1755609189,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กำลัง,95.0
4543,1755609193,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กระโดด,131.0
4544,1755609299,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อะไร,86.0
4545,1755609315,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4546,1755609322,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4547,1755609328,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4548,1755609337,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,บน,140.0
4549,1755609352,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มา,35.0
4550,1755609439,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4551,1755609752,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4552,1755689689,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อะไร,86.0
4553,1755690919,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อะไร,86.0
4554,1755691377,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4555,1755691392,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4556,1755696344,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4557,1755696346,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4558,1755696384,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จึง,149.0
4559,1755696483,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ออก,94.0
4560,1755696609,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4561,1755696656,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4562,1755696659,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หมา,54.0
4563,1755696670,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หมา,54.0
4564,1755696672,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4565,1755696692,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กับ,75.0
4566,1755696694,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กับ,75.0
4567,1755696696,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กับ,75.0
4568,1755696741,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มัน,62.0
4569,1755696743,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
4570,1755696746,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4571,1755696748,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มัน,62.0
4572,1755696862,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ความ,138.0
4573,1755696927,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ความ,138.0
4574,1755697277,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4575,1755697310,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4576,1755697512,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,รอ,78.0
4577,1755697616,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มา,35.0
4578,1755701853,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4579,1755702049,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จืด,158.0
4580,1755702087,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใจ,151.0
4581,1755702109,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,บอก,110.0
4582,1755702111,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ว่า,19.0
4583,1755702114,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4584,1755702115,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4585,1755702127,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใคร,132.0
4586,1755702129,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใคร,132.0
4587,1755702145,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อีก,127.0
4631,1755934801,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จึง,149.0
4632,1755934804,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นอน,29.0
4633,1755934818,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อยาก,144.0
4634,1755934826,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เสียง,107.0
4635,1755934917,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตอน,125.0
4636,1755934920,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตอน,125.0
4637,1755934942,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เดิน,99.0
4638,1755934966,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จะ,72.0
4639,1755934970,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ไป,30.0
4588,1756011991,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
4589,1756013706,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
4590,1756016402,ai.elimu.maneno.debug,"{""spokenText"":""และ""}",0.0,1.0,และ,90.0
4591,1756020248,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4592,1756020250,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ชอบ,87.0
4593,1756020338,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4594,1756020340,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จะ,72.0
4595,1756020351,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใคร,132.0
4596,1756020362,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ดี,48.0
4597,1756020410,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สาว,56.0
4598,1756020412,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4599,1756020413,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4600,1756020414,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นอน,29.0
4601,1756020457,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4602,1756020459,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จะ,72.0
4603,1756020463,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใคร,132.0
4604,1756020466,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ดี,48.0
4605,1756020489,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จะ,72.0
4606,1756020505,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กับ,75.0
4607,1756020515,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4608,1756020516,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4609,1756020524,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กัน,61.0
4610,1756020664,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4611,1756020666,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จะ,72.0
4612,1756020670,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใคร,132.0
4613,1756020673,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ดี,48.0
4614,1756020709,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กับ,75.0
4615,1756020726,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4616,1756020847,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กับ,75.0
4617,1756020854,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4618,1756020861,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เหมือน,142.0
4619,1756020862,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กัน,61.0
4620,1756021408,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4621,1756021454,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4622,1756021460,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4623,1756021462,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4624,1756021464,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4625,1756021466,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4626,1756039001,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กัน,61.0
4627,1756039034,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4628,1756039037,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
4629,1756039225,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หลัง,83.0
4630,1756039239,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,บน,140.0
4640,1756129652,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
4641,1756129707,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
4642,1756130053,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มี,6.0
