id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1474,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1554,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1634,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1714,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1794,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1874,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1954,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
2034,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
2114,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
2194,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
2274,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
2354,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
2434,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
595,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
675,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
755,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
835,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
915,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
995,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1075,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1155,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1235,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1315,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1395,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1475,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1555,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1635,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1715,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1795,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1875,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1955,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2035,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2115,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2195,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2275,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2355,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2435,1747012206000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
596,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
676,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
756,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
836,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
916,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
996,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1076,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1156,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1236,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1316,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1396,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1476,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1556,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1636,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1716,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1796,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1876,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
1956,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
2036,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
2116,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
2196,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
2276,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
2356,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
2436,1747012228000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59355}
597,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
677,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
757,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
837,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
917,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
997,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1077,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1157,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1237,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1317,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1397,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1477,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1557,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1637,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1717,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1797,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1877,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1957,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2037,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2117,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2197,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2277,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2357,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2437,1747012272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
598,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
678,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
758,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
838,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
918,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
998,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1078,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1158,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1238,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1318,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1398,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1478,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1558,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1638,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1718,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1798,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1878,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1958,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2038,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2118,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2198,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2278,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2358,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2438,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
599,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
679,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
759,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
839,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
919,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
999,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1079,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1159,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1239,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1319,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1399,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1479,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1559,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1639,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1719,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1799,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1879,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1959,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2039,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2119,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2199,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2279,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2359,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2439,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
600,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
680,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
760,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
840,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
920,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1000,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1080,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1160,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1240,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1320,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1400,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1480,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1560,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1640,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1720,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1800,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1880,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1960,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2040,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2120,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2200,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2280,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2360,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2440,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
601,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
681,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
761,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
841,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
921,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1001,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1081,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1161,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1241,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1321,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1401,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1481,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1561,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1641,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1721,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1801,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1881,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1961,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2041,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2121,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2201,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2281,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2361,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2441,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
602,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
682,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
762,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
842,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
922,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1002,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1082,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1162,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1242,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1322,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1402,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1482,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1562,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1642,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1722,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1802,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1882,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1962,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2042,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2122,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2202,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2282,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2362,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2442,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
603,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
683,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
763,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
843,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
923,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1003,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1083,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1163,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1243,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1323,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1403,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1483,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1563,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1643,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1723,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1803,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1883,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1963,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2043,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2123,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2203,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2283,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2363,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2443,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
604,1747012693000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 30484}
