id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
16869,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
17013,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
17157,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
17301,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
17445,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
17589,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
17649,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
17793,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
17853,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
17997,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
18057,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
18247,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
18307,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
18497,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
18557,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
18747,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
18807,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
18997,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
19057,1749610058000,ai.elimu.kukariri.debug,1.0,202,,big,24
