id,timestamp,package_name,letter_sound_id,additional_data
18765,1747301857000,ai.elimu.herufi,13,
18785,1747301857000,ai.elimu.herufi,13,
18817,1747301857000,ai.elimu.herufi,13,
18849,1747301857000,ai.elimu.herufi,13,
18886,1747301857000,ai.elimu.herufi,13,
18923,1747301857000,ai.elimu.herufi,13,
18995,1747301857000,ai.elimu.herufi,13,
19015,1747301857000,ai.elimu.herufi,13,
19035,1747301857000,ai.elimu.herufi,13,
19067,1747301857000,ai.elimu.herufi,13,
19099,1747301857000,ai.elimu.herufi,13,
19136,1747301857000,ai.elimu.herufi,13,
19173,1747301857000,ai.elimu.herufi,13,
19245,1747301857000,ai.elimu.herufi,13,
19265,1747301857000,ai.elimu.herufi,13,
19285,1747301857000,ai.elimu.herufi,13,
19317,1747301857000,ai.elimu.herufi,13,
19349,1747301857000,ai.elimu.herufi,13,
19386,1747301857000,ai.elimu.herufi,13,
19423,1747301857000,ai.elimu.herufi,13,
19495,1747301857000,ai.elimu.herufi,13,
19515,1747301857000,ai.elimu.herufi,13,
19535,1747301857000,ai.elimu.herufi,13,
19567,1747301857000,ai.elimu.herufi,13,
19599,1747301857000,ai.elimu.herufi,13,
19636,1747301857000,ai.elimu.herufi,13,
19673,1747301857000,ai.elimu.herufi,13,
19745,1747301857000,ai.elimu.herufi,13,
19765,1747301857000,ai.elimu.herufi,13,
19785,1747301857000,ai.elimu.herufi,13,
19817,1747301857000,ai.elimu.herufi,13,
19849,1747301857000,ai.elimu.herufi,13,
19886,1747301857000,ai.elimu.herufi,13,
19923,1747301857000,ai.elimu.herufi,13,
19995,1747301857000,ai.elimu.herufi,13,
20015,1747301857000,ai.elimu.herufi,13,
20035,1747301857000,ai.elimu.herufi,13,
20067,1747301857000,ai.elimu.herufi,13,
20099,1747301857000,ai.elimu.herufi,13,
20136,1747301857000,ai.elimu.herufi,13,
20173,1747301857000,ai.elimu.herufi,13,
20245,1747301857000,ai.elimu.herufi,13,
20265,1747301857000,ai.elimu.herufi,13,
20285,1747301857000,ai.elimu.herufi,13,
20317,1747301857000,ai.elimu.herufi,13,
20349,1747301857000,ai.elimu.herufi,13,
20386,1747301857000,ai.elimu.herufi,13,
20423,1747301857000,ai.elimu.herufi,13,
20495,1747301857000,ai.elimu.herufi,13,
20515,1747301857000,ai.elimu.herufi,13,
20535,1747301857000,ai.elimu.herufi,13,
20567,1747301857000,ai.elimu.herufi,13,
20599,1747301857000,ai.elimu.herufi,13,
20636,1747301857000,ai.elimu.herufi,13,
20673,1747301857000,ai.elimu.herufi,13,
20745,1747301857000,ai.elimu.herufi,13,
20765,1747301857000,ai.elimu.herufi,13,
20785,1747301857000,ai.elimu.herufi,13,
20817,1747301857000,ai.elimu.herufi,13,
20849,1747301857000,ai.elimu.herufi,13,
20886,1747301857000,ai.elimu.herufi,13,
20923,1747301857000,ai.elimu.herufi,13,
20995,1747301857000,ai.elimu.herufi,13,
21015,1747301857000,ai.elimu.herufi,13,
21035,1747301857000,ai.elimu.herufi,13,
21067,1747301857000,ai.elimu.herufi,13,
21099,1747301857000,ai.elimu.herufi,13,
21136,1747301857000,ai.elimu.herufi,13,
21173,1747301857000,ai.elimu.herufi,13,
21245,1747301857000,ai.elimu.herufi,13,
21265,1747301857000,ai.elimu.herufi,13,
21285,1747301857000,ai.elimu.herufi,13,
21317,1747301857000,ai.elimu.herufi,13,
21349,1747301857000,ai.elimu.herufi,13,
21386,1747301857000,ai.elimu.herufi,13,
21423,1747301857000,ai.elimu.herufi,13,
21495,1747301857000,ai.elimu.herufi,13,
21515,1747301857000,ai.elimu.herufi,13,
21535,1747301857000,ai.elimu.herufi,13,
21567,1747301857000,ai.elimu.herufi,13,
21599,1747301857000,ai.elimu.herufi,13,
21636,1747301857000,ai.elimu.herufi,13,
21673,1747301857000,ai.elimu.herufi,13,
21745,1747301857000,ai.elimu.herufi,13,
21765,1747301857000,ai.elimu.herufi,13,
21785,1747301857000,ai.elimu.herufi,13,
21817,1747301857000,ai.elimu.herufi,13,
21849,1747301857000,ai.elimu.herufi,13,
21886,1747301857000,ai.elimu.herufi,13,
21923,1747301857000,ai.elimu.herufi,13,
21995,1747301857000,ai.elimu.herufi,13,
22015,1747301857000,ai.elimu.herufi,13,
22035,1747301857000,ai.elimu.herufi,13,
22067,1747301857000,ai.elimu.herufi,13,
22099,1747301857000,ai.elimu.herufi,13,
22136,1747301857000,ai.elimu.herufi,13,
22173,1747301857000,ai.elimu.herufi,13,
22245,1747301857000,ai.elimu.herufi,13,
22265,1747301857000,ai.elimu.herufi,13,
22285,1747301857000,ai.elimu.herufi,13,
22317,1747301857000,ai.elimu.herufi,13,
22349,1747301857000,ai.elimu.herufi,13,
22386,1747301857000,ai.elimu.herufi,13,
22423,1747301857000,ai.elimu.herufi,13,
22495,1747301857000,ai.elimu.herufi,13,
22515,1747301857000,ai.elimu.herufi,13,
22535,1747301857000,ai.elimu.herufi,13,
22567,1747301857000,ai.elimu.herufi,13,
22599,1747301857000,ai.elimu.herufi,13,
22636,1747301857000,ai.elimu.herufi,13,
22673,1747301857000,ai.elimu.herufi,13,
22745,1747301857000,ai.elimu.herufi,13,
22765,1747301857000,ai.elimu.herufi,13,
22785,1747301857000,ai.elimu.herufi,13,
22817,1747301857000,ai.elimu.herufi,13,
22849,1747301857000,ai.elimu.herufi,13,
22886,1747301857000,ai.elimu.herufi,13,
22923,1747301857000,ai.elimu.herufi,13,
22995,1747301857000,ai.elimu.herufi,13,
23015,1747301857000,ai.elimu.herufi,13,
23035,1747301857000,ai.elimu.herufi,13,
23067,1747301857000,ai.elimu.herufi,13,
23099,1747301857000,ai.elimu.herufi,13,
23136,1747301857000,ai.elimu.herufi,13,
23173,1747301857000,ai.elimu.herufi,13,
23245,1747301857000,ai.elimu.herufi,13,
23265,1747301857000,ai.elimu.herufi,13,
23285,1747301857000,ai.elimu.herufi,13,
23317,1747301857000,ai.elimu.herufi,13,
23349,1747301857000,ai.elimu.herufi,13,
23386,1747301857000,ai.elimu.herufi,13,
23423,1747301857000,ai.elimu.herufi,13,
23495,1747301857000,ai.elimu.herufi,13,
23515,1747301857000,ai.elimu.herufi,13,
23535,1747301857000,ai.elimu.herufi,13,
23567,1747301857000,ai.elimu.herufi,13,
23599,1747301857000,ai.elimu.herufi,13,
23636,1747301857000,ai.elimu.herufi,13,
23673,1747301857000,ai.elimu.herufi,13,
23745,1747301857000,ai.elimu.herufi,13,
23765,1747301857000,ai.elimu.herufi,13,
23785,1747301857000,ai.elimu.herufi,13,
23817,1747301857000,ai.elimu.herufi,13,
23849,1747301857000,ai.elimu.herufi,13,
23886,1747301857000,ai.elimu.herufi,13,
23923,1747301857000,ai.elimu.herufi,13,
23995,1747301857000,ai.elimu.herufi,13,
24015,1747301857000,ai.elimu.herufi,13,
24035,1747301857000,ai.elimu.herufi,13,
24067,1747301857000,ai.elimu.herufi,13,
24099,1747301857000,ai.elimu.herufi,13,
24136,1747301857000,ai.elimu.herufi,13,
24173,1747301857000,ai.elimu.herufi,13,
24245,1747301857000,ai.elimu.herufi,13,
24265,1747301857000,ai.elimu.herufi,13,
24285,1747301857000,ai.elimu.herufi,13,
24317,1747301857000,ai.elimu.herufi,13,
24349,1747301857000,ai.elimu.herufi,13,
24386,1747301857000,ai.elimu.herufi,13,
24423,1747301857000,ai.elimu.herufi,13,
24495,1747301857000,ai.elimu.herufi,13,
24515,1747301857000,ai.elimu.herufi,13,
24535,1747301857000,ai.elimu.herufi,13,
24567,1747301857000,ai.elimu.herufi,13,
24599,1747301857000,ai.elimu.herufi,13,
24636,1747301857000,ai.elimu.herufi,13,
24673,1747301857000,ai.elimu.herufi,13,
24745,1747301857000,ai.elimu.herufi,13,
24765,1747301857000,ai.elimu.herufi,13,
24785,1747301857000,ai.elimu.herufi,13,
24817,1747301857000,ai.elimu.herufi,13,
24849,1747301857000,ai.elimu.herufi,13,
24886,1747301857000,ai.elimu.herufi,13,
24923,1747301857000,ai.elimu.herufi,13,
24995,1747301857000,ai.elimu.herufi,13,
25015,1747301857000,ai.elimu.herufi,13,
25035,1747301857000,ai.elimu.herufi,13,
25067,1747301857000,ai.elimu.herufi,13,
25099,1747301857000,ai.elimu.herufi,13,
25136,1747301857000,ai.elimu.herufi,13,
25173,1747301857000,ai.elimu.herufi,13,
25245,1747301857000,ai.elimu.herufi,13,
25265,1747301857000,ai.elimu.herufi,13,
25285,1747301857000,ai.elimu.herufi,13,
25317,1747301857000,ai.elimu.herufi,13,
25349,1747301857000,ai.elimu.herufi,13,
25386,1747301857000,ai.elimu.herufi,13,
25423,1747301857000,ai.elimu.herufi,13,
25495,1747301857000,ai.elimu.herufi,13,
25515,1747301857000,ai.elimu.herufi,13,
25535,1747301857000,ai.elimu.herufi,13,
25567,1747301857000,ai.elimu.herufi,13,
25599,1747301857000,ai.elimu.herufi,13,
25636,1747301857000,ai.elimu.herufi,13,
25673,1747301857000,ai.elimu.herufi,13,
25745,1747301857000,ai.elimu.herufi,13,
25765,1747301857000,ai.elimu.herufi,13,
25785,1747301857000,ai.elimu.herufi,13,
25817,1747301857000,ai.elimu.herufi,13,
25849,1747301857000,ai.elimu.herufi,13,
25886,1747301857000,ai.elimu.herufi,13,
25923,1747301857000,ai.elimu.herufi,13,
25,1747301858000,ai.elimu.herufi,14,
45,1747301858000,ai.elimu.herufi,14,
65,1747301858000,ai.elimu.herufi,14,
97,1747301858000,ai.elimu.herufi,14,
129,1747301858000,ai.elimu.herufi,14,
183,1747301858000,ai.elimu.herufi,14,
203,1747301858000,ai.elimu.herufi,14,
223,1747301858000,ai.elimu.herufi,14,
255,1747301858000,ai.elimu.herufi,14,
287,1747301858000,ai.elimu.herufi,14,
341,1747301858000,ai.elimu.herufi,14,
361,1747301858000,ai.elimu.herufi,14,
381,1747301858000,ai.elimu.herufi,14,
413,1747301858000,ai.elimu.herufi,14,
445,1747301858000,ai.elimu.herufi,14,
499,1747301858000,ai.elimu.herufi,14,
519,1747301858000,ai.elimu.herufi,14,
539,1747301858000,ai.elimu.herufi,14,
571,1747301858000,ai.elimu.herufi,14,
603,1747301858000,ai.elimu.herufi,14,
657,1747301858000,ai.elimu.herufi,14,
677,1747301858000,ai.elimu.herufi,14,
697,1747301858000,ai.elimu.herufi,14,
729,1747301858000,ai.elimu.herufi,14,
761,1747301858000,ai.elimu.herufi,14,
815,1747301858000,ai.elimu.herufi,14,
835,1747301858000,ai.elimu.herufi,14,
855,1747301858000,ai.elimu.herufi,14,
887,1747301858000,ai.elimu.herufi,14,
919,1747301858000,ai.elimu.herufi,14,
973,1747301858000,ai.elimu.herufi,14,
993,1747301858000,ai.elimu.herufi,14,
1013,1747301858000,ai.elimu.herufi,14,
1045,1747301858000,ai.elimu.herufi,14,
1077,1747301858000,ai.elimu.herufi,14,
1131,1747301858000,ai.elimu.herufi,14,
1151,1747301858000,ai.elimu.herufi,14,
1171,1747301858000,ai.elimu.herufi,14,
1203,1747301858000,ai.elimu.herufi,14,
1235,1747301858000,ai.elimu.herufi,14,
1289,1747301858000,ai.elimu.herufi,14,
1309,1747301858000,ai.elimu.herufi,14,
1329,1747301858000,ai.elimu.herufi,14,
1361,1747301858000,ai.elimu.herufi,14,
1393,1747301858000,ai.elimu.herufi,14,
1447,1747301858000,ai.elimu.herufi,14,
1467,1747301858000,ai.elimu.herufi,14,
1487,1747301858000,ai.elimu.herufi,14,
1519,1747301858000,ai.elimu.herufi,14,
1551,1747301858000,ai.elimu.herufi,14,
1605,1747301858000,ai.elimu.herufi,14,
1625,1747301858000,ai.elimu.herufi,14,
1645,1747301858000,ai.elimu.herufi,14,
1677,1747301858000,ai.elimu.herufi,14,
1709,1747301858000,ai.elimu.herufi,14,
1763,1747301858000,ai.elimu.herufi,14,
1783,1747301858000,ai.elimu.herufi,14,
1803,1747301858000,ai.elimu.herufi,14,
1835,1747301858000,ai.elimu.herufi,14,
1867,1747301858000,ai.elimu.herufi,14,
1921,1747301858000,ai.elimu.herufi,14,
1941,1747301858000,ai.elimu.herufi,14,
1961,1747301858000,ai.elimu.herufi,14,
1993,1747301858000,ai.elimu.herufi,14,
2025,1747301858000,ai.elimu.herufi,14,
2079,1747301858000,ai.elimu.herufi,14,
2099,1747301858000,ai.elimu.herufi,14,
2119,1747301858000,ai.elimu.herufi,14,
2151,1747301858000,ai.elimu.herufi,14,
2183,1747301858000,ai.elimu.herufi,14,
2237,1747301858000,ai.elimu.herufi,14,
2257,1747301858000,ai.elimu.herufi,14,
2277,1747301858000,ai.elimu.herufi,14,
2309,1747301858000,ai.elimu.herufi,14,
2341,1747301858000,ai.elimu.herufi,14,
2395,1747301858000,ai.elimu.herufi,14,
2415,1747301858000,ai.elimu.herufi,14,
2435,1747301858000,ai.elimu.herufi,14,
2467,1747301858000,ai.elimu.herufi,14,
2499,1747301858000,ai.elimu.herufi,14,
2553,1747301858000,ai.elimu.herufi,14,
2573,1747301858000,ai.elimu.herufi,14,
2593,1747301858000,ai.elimu.herufi,14,
2625,1747301858000,ai.elimu.herufi,14,
2657,1747301858000,ai.elimu.herufi,14,
2711,1747301858000,ai.elimu.herufi,14,
2731,1747301858000,ai.elimu.herufi,14,
2751,1747301858000,ai.elimu.herufi,14,
2783,1747301858000,ai.elimu.herufi,14,
2815,1747301858000,ai.elimu.herufi,14,
2869,1747301858000,ai.elimu.herufi,14,
2889,1747301858000,ai.elimu.herufi,14,
2909,1747301858000,ai.elimu.herufi,14,
2941,1747301858000,ai.elimu.herufi,14,
2973,1747301858000,ai.elimu.herufi,14,
3027,1747301858000,ai.elimu.herufi,14,
3047,1747301858000,ai.elimu.herufi,14,
3067,1747301858000,ai.elimu.herufi,14,
3099,1747301858000,ai.elimu.herufi,14,
3131,1747301858000,ai.elimu.herufi,14,
3185,1747301858000,ai.elimu.herufi,14,
3205,1747301858000,ai.elimu.herufi,14,
3225,1747301858000,ai.elimu.herufi,14,
3257,1747301858000,ai.elimu.herufi,14,
3289,1747301858000,ai.elimu.herufi,14,
3343,1747301858000,ai.elimu.herufi,14,
3363,1747301858000,ai.elimu.herufi,14,
3383,1747301858000,ai.elimu.herufi,14,
3415,1747301858000,ai.elimu.herufi,14,
3447,1747301858000,ai.elimu.herufi,14,
3501,1747301858000,ai.elimu.herufi,14,
3521,1747301858000,ai.elimu.herufi,14,
3541,1747301858000,ai.elimu.herufi,14,
3573,1747301858000,ai.elimu.herufi,14,
3605,1747301858000,ai.elimu.herufi,14,
3659,1747301858000,ai.elimu.herufi,14,
3679,1747301858000,ai.elimu.herufi,14,
3699,1747301858000,ai.elimu.herufi,14,
3731,1747301858000,ai.elimu.herufi,14,
3763,1747301858000,ai.elimu.herufi,14,
3822,1747301858000,ai.elimu.herufi,14,
3842,1747301858000,ai.elimu.herufi,14,
3862,1747301858000,ai.elimu.herufi,14,
3894,1747301858000,ai.elimu.herufi,14,
3926,1747301858000,ai.elimu.herufi,14,
3985,1747301858000,ai.elimu.herufi,14,
4005,1747301858000,ai.elimu.herufi,14,
4025,1747301858000,ai.elimu.herufi,14,
4057,1747301858000,ai.elimu.herufi,14,
4089,1747301858000,ai.elimu.herufi,14,
4148,1747301858000,ai.elimu.herufi,14,
4168,1747301858000,ai.elimu.herufi,14,
4188,1747301858000,ai.elimu.herufi,14,
4220,1747301858000,ai.elimu.herufi,14,
4252,1747301858000,ai.elimu.herufi,14,
4311,1747301858000,ai.elimu.herufi,14,
4331,1747301858000,ai.elimu.herufi,14,
4351,1747301858000,ai.elimu.herufi,14,
4383,1747301858000,ai.elimu.herufi,14,
4415,1747301858000,ai.elimu.herufi,14,
4474,1747301858000,ai.elimu.herufi,14,
4494,1747301858000,ai.elimu.herufi,14,
4514,1747301858000,ai.elimu.herufi,14,
4546,1747301858000,ai.elimu.herufi,14,
4578,1747301858000,ai.elimu.herufi,14,
4637,1747301858000,ai.elimu.herufi,14,
4657,1747301858000,ai.elimu.herufi,14,
4677,1747301858000,ai.elimu.herufi,14,
4709,1747301858000,ai.elimu.herufi,14,
4741,1747301858000,ai.elimu.herufi,14,
4778,1747301858000,ai.elimu.herufi,14,
4846,1747301858000,ai.elimu.herufi,14,
4866,1747301858000,ai.elimu.herufi,14,
4886,1747301858000,ai.elimu.herufi,14,
4918,1747301858000,ai.elimu.herufi,14,
4950,1747301858000,ai.elimu.herufi,14,
4987,1747301858000,ai.elimu.herufi,14,
5057,1747301858000,ai.elimu.herufi,14,
5077,1747301858000,ai.elimu.herufi,14,
5097,1747301858000,ai.elimu.herufi,14,
5129,1747301858000,ai.elimu.herufi,14,
5161,1747301858000,ai.elimu.herufi,14,
5198,1747301858000,ai.elimu.herufi,14,
5268,1747301858000,ai.elimu.herufi,14,
5288,1747301858000,ai.elimu.herufi,14,
5308,1747301858000,ai.elimu.herufi,14,
5340,1747301858000,ai.elimu.herufi,14,
5372,1747301858000,ai.elimu.herufi,14,
5409,1747301858000,ai.elimu.herufi,14,
5479,1747301858000,ai.elimu.herufi,14,
5499,1747301858000,ai.elimu.herufi,14,
5519,1747301858000,ai.elimu.herufi,14,
5551,1747301858000,ai.elimu.herufi,14,
5583,1747301858000,ai.elimu.herufi,14,
5620,1747301858000,ai.elimu.herufi,14,
5690,1747301858000,ai.elimu.herufi,14,
5710,1747301858000,ai.elimu.herufi,14,
5730,1747301858000,ai.elimu.herufi,14,
5762,1747301858000,ai.elimu.herufi,14,
5794,1747301858000,ai.elimu.herufi,14,
5831,1747301858000,ai.elimu.herufi,14,
5901,1747301858000,ai.elimu.herufi,14,
5921,1747301858000,ai.elimu.herufi,14,
5941,1747301858000,ai.elimu.herufi,14,
5973,1747301858000,ai.elimu.herufi,14,
6005,1747301858000,ai.elimu.herufi,14,
6042,1747301858000,ai.elimu.herufi,14,
6112,1747301858000,ai.elimu.herufi,14,
6132,1747301858000,ai.elimu.herufi,14,
6152,1747301858000,ai.elimu.herufi,14,
6184,1747301858000,ai.elimu.herufi,14,
6216,1747301858000,ai.elimu.herufi,14,
6253,1747301858000,ai.elimu.herufi,14,
6323,1747301858000,ai.elimu.herufi,14,
6343,1747301858000,ai.elimu.herufi,14,
6363,1747301858000,ai.elimu.herufi,14,
6395,1747301858000,ai.elimu.herufi,14,
6427,1747301858000,ai.elimu.herufi,14,
6464,1747301858000,ai.elimu.herufi,14,
6534,1747301858000,ai.elimu.herufi,14,
6554,1747301858000,ai.elimu.herufi,14,
6574,1747301858000,ai.elimu.herufi,14,
6606,1747301858000,ai.elimu.herufi,14,
6638,1747301858000,ai.elimu.herufi,14,
6675,1747301858000,ai.elimu.herufi,14,
6745,1747301858000,ai.elimu.herufi,14,
6765,1747301858000,ai.elimu.herufi,14,
6785,1747301858000,ai.elimu.herufi,14,
6817,1747301858000,ai.elimu.herufi,14,
6849,1747301858000,ai.elimu.herufi,14,
6886,1747301858000,ai.elimu.herufi,14,
6956,1747301858000,ai.elimu.herufi,14,
6976,1747301858000,ai.elimu.herufi,14,
6996,1747301858000,ai.elimu.herufi,14,
7028,1747301858000,ai.elimu.herufi,14,
7060,1747301858000,ai.elimu.herufi,14,
7097,1747301858000,ai.elimu.herufi,14,
7167,1747301858000,ai.elimu.herufi,14,
7187,1747301858000,ai.elimu.herufi,14,
7207,1747301858000,ai.elimu.herufi,14,
7239,1747301858000,ai.elimu.herufi,14,
7271,1747301858000,ai.elimu.herufi,14,
7308,1747301858000,ai.elimu.herufi,14,
7378,1747301858000,ai.elimu.herufi,14,
7398,1747301858000,ai.elimu.herufi,14,
7418,1747301858000,ai.elimu.herufi,14,
7450,1747301858000,ai.elimu.herufi,14,
7482,1747301858000,ai.elimu.herufi,14,
7519,1747301858000,ai.elimu.herufi,14,
7589,1747301858000,ai.elimu.herufi,14,
7609,1747301858000,ai.elimu.herufi,14,
7629,1747301858000,ai.elimu.herufi,14,
7661,1747301858000,ai.elimu.herufi,14,
7693,1747301858000,ai.elimu.herufi,14,
7730,1747301858000,ai.elimu.herufi,14,
7800,1747301858000,ai.elimu.herufi,14,
7820,1747301858000,ai.elimu.herufi,14,
7840,1747301858000,ai.elimu.herufi,14,
7872,1747301858000,ai.elimu.herufi,14,
7904,1747301858000,ai.elimu.herufi,14,
7941,1747301858000,ai.elimu.herufi,14,
8011,1747301858000,ai.elimu.herufi,14,
8031,1747301858000,ai.elimu.herufi,14,
8051,1747301858000,ai.elimu.herufi,14,
8083,1747301858000,ai.elimu.herufi,14,
8115,1747301858000,ai.elimu.herufi,14,
8152,1747301858000,ai.elimu.herufi,14,
8222,1747301858000,ai.elimu.herufi,14,
8242,1747301858000,ai.elimu.herufi,14,
8262,1747301858000,ai.elimu.herufi,14,
8294,1747301858000,ai.elimu.herufi,14,
8326,1747301858000,ai.elimu.herufi,14,
8363,1747301858000,ai.elimu.herufi,14,
8433,1747301858000,ai.elimu.herufi,14,
8453,1747301858000,ai.elimu.herufi,14,
8473,1747301858000,ai.elimu.herufi,14,
8505,1747301858000,ai.elimu.herufi,14,
8537,1747301858000,ai.elimu.herufi,14,
8574,1747301858000,ai.elimu.herufi,14,
8644,1747301858000,ai.elimu.herufi,14,
8664,1747301858000,ai.elimu.herufi,14,
8684,1747301858000,ai.elimu.herufi,14,
8716,1747301858000,ai.elimu.herufi,14,
8748,1747301858000,ai.elimu.herufi,14,
8785,1747301858000,ai.elimu.herufi,14,
8855,1747301858000,ai.elimu.herufi,14,
8875,1747301858000,ai.elimu.herufi,14,
8895,1747301858000,ai.elimu.herufi,14,
8927,1747301858000,ai.elimu.herufi,14,
8959,1747301858000,ai.elimu.herufi,14,
8996,1747301858000,ai.elimu.herufi,14,
9066,1747301858000,ai.elimu.herufi,14,
9086,1747301858000,ai.elimu.herufi,14,
9106,1747301858000,ai.elimu.herufi,14,
9138,1747301858000,ai.elimu.herufi,14,
9170,1747301858000,ai.elimu.herufi,14,
9207,1747301858000,ai.elimu.herufi,14,
9277,1747301858000,ai.elimu.herufi,14,
9297,1747301858000,ai.elimu.herufi,14,
9317,1747301858000,ai.elimu.herufi,14,
9349,1747301858000,ai.elimu.herufi,14,
9381,1747301858000,ai.elimu.herufi,14,
9418,1747301858000,ai.elimu.herufi,14,
9488,1747301858000,ai.elimu.herufi,14,
9508,1747301858000,ai.elimu.herufi,14,
9528,1747301858000,ai.elimu.herufi,14,
9560,1747301858000,ai.elimu.herufi,14,
9592,1747301858000,ai.elimu.herufi,14,
9629,1747301858000,ai.elimu.herufi,14,
9699,1747301858000,ai.elimu.herufi,14,
9719,1747301858000,ai.elimu.herufi,14,
9739,1747301858000,ai.elimu.herufi,14,
9771,1747301858000,ai.elimu.herufi,14,
9803,1747301858000,ai.elimu.herufi,14,
9840,1747301858000,ai.elimu.herufi,14,
9910,1747301858000,ai.elimu.herufi,14,
9930,1747301858000,ai.elimu.herufi,14,
9950,1747301858000,ai.elimu.herufi,14,
9982,1747301858000,ai.elimu.herufi,14,
10014,1747301858000,ai.elimu.herufi,14,
10051,1747301858000,ai.elimu.herufi,14,
10121,1747301858000,ai.elimu.herufi,14,
10141,1747301858000,ai.elimu.herufi,14,
10161,1747301858000,ai.elimu.herufi,14,
10193,1747301858000,ai.elimu.herufi,14,
10225,1747301858000,ai.elimu.herufi,14,
10262,1747301858000,ai.elimu.herufi,14,
10332,1747301858000,ai.elimu.herufi,14,
10352,1747301858000,ai.elimu.herufi,14,
10372,1747301858000,ai.elimu.herufi,14,
10404,1747301858000,ai.elimu.herufi,14,
10436,1747301858000,ai.elimu.herufi,14,
10473,1747301858000,ai.elimu.herufi,14,
10543,1747301858000,ai.elimu.herufi,14,
10563,1747301858000,ai.elimu.herufi,14,
10583,1747301858000,ai.elimu.herufi,14,
10615,1747301858000,ai.elimu.herufi,14,
10647,1747301858000,ai.elimu.herufi,14,
10684,1747301858000,ai.elimu.herufi,14,
10754,1747301858000,ai.elimu.herufi,14,
10774,1747301858000,ai.elimu.herufi,14,
10794,1747301858000,ai.elimu.herufi,14,
10826,1747301858000,ai.elimu.herufi,14,
10858,1747301858000,ai.elimu.herufi,14,
10895,1747301858000,ai.elimu.herufi,14,
10965,1747301858000,ai.elimu.herufi,14,
10985,1747301858000,ai.elimu.herufi,14,
11005,1747301858000,ai.elimu.herufi,14,
11037,1747301858000,ai.elimu.herufi,14,
11069,1747301858000,ai.elimu.herufi,14,
11106,1747301858000,ai.elimu.herufi,14,
