id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
4183,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4197,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4226,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4285,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4299,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4328,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4387,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4401,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4430,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4489,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4503,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4532,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4591,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4605,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4634,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4693,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4707,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4736,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4795,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4809,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4838,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4897,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4911,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4940,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4999,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5013,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5042,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5101,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5115,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5144,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5203,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5217,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5246,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5305,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5319,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5348,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5407,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5421,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5450,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5509,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5523,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5552,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5611,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5625,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5654,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5713,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5727,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5756,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5815,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5829,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5858,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5917,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5931,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
5960,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6019,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6033,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6062,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6121,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6135,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6164,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6223,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6237,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6266,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6325,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6339,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6368,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6427,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6441,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6470,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6529,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6543,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6572,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6631,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6645,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6674,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6733,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6747,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6776,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6835,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6849,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6878,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6937,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6951,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
6980,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7039,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7053,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7082,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7141,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7155,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7184,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7243,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7257,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7286,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7345,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7359,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7388,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7447,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7461,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7490,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7549,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7563,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7592,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7651,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7665,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7694,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7753,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7767,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7796,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7855,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7869,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7898,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7957,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
7971,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8000,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8059,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8073,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8102,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8161,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8175,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8204,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8263,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8277,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
8306,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1052,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1082,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1112,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1142,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1156,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1186,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1200,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1230,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1244,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1274,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1288,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1319,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1333,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1364,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1378,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1409,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1423,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1454,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1468,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1499,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1513,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1544,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1558,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1589,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1603,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1634,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1648,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1679,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1693,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1724,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1738,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1769,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1783,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1814,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1828,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1859,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1873,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1904,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1918,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1949,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1963,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1994,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2008,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2039,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2053,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2084,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2098,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2129,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2143,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2174,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2188,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2219,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2233,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2264,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2278,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2309,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2323,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2354,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2368,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2399,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2413,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2444,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2458,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2489,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2503,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2534,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2548,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2579,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2593,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2624,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2638,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2669,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2683,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2714,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2728,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2759,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2773,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2804,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2818,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2849,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2863,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2894,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2908,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2939,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2953,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2984,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
2998,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3044,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3058,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3104,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3118,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3164,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3178,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3207,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3266,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3280,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3309,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3368,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3382,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3411,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3470,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3484,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3513,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3572,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3586,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3615,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3674,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3688,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3717,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3776,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3790,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3819,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3878,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3892,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3921,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3980,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
3994,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4023,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4082,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4096,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4125,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4184,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4198,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4227,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4286,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4300,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4329,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4388,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4402,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4431,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4490,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4504,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4533,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4592,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4606,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4635,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4694,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4708,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4737,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4796,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4810,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4839,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4898,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4912,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
4941,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5000,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5014,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5043,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5102,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5116,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5145,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5204,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5218,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5247,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5306,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5320,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5349,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5408,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5422,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5451,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5510,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5524,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5553,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5612,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5626,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5655,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5714,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5728,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5757,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5816,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5830,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5859,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5918,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5932,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
5961,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6020,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6034,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6063,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6122,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6136,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6165,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6224,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6238,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6267,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6326,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6340,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6369,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6428,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6442,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6471,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6530,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6544,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6573,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6632,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6646,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6675,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6734,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6748,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6777,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6836,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6850,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6879,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6938,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6952,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
6981,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7040,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7054,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7083,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7142,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7156,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7185,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7244,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7258,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7287,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7346,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7360,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7389,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7448,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7462,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7491,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7550,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7564,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7593,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7652,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7666,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7695,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7754,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7768,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7797,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7856,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7870,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7899,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7958,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
7972,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8001,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8060,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8074,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8103,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8162,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8176,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8205,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8264,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8278,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
8307,1749023297000,ai.elimu.kukariri,mother,105,1.0,2606,
1053,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1083,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1113,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1143,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1157,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1187,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1201,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1231,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1245,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1275,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
1289,1749023299000,ai.elimu.kukariri,look,40,1.0,2243,
