id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
12079,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12121,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12163,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12205,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12247,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12289,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12331,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12373,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12415,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12457,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12499,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12541,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12583,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12625,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12667,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12709,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12751,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12793,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12835,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12877,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12919,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12961,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13003,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13045,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13087,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13129,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13171,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13213,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13255,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13297,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13339,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13381,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13423,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13465,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13507,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13549,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13591,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13633,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13675,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13717,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13759,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13861,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
13903,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14005,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14047,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14149,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14191,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14293,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14335,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14437,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14479,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14581,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14623,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14725,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14767,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14869,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
14911,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15013,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15055,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15157,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15199,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15301,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15343,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15445,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15487,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15589,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15631,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15733,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15775,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15877,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
15919,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16021,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16063,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16165,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16207,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16309,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16351,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16453,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16495,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16597,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16639,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16741,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16783,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16885,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
16927,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17029,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17071,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17173,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17215,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17317,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17359,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17461,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17503,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17665,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17707,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17869,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
17911,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18073,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18115,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18157,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18323,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18365,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18407,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18573,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18615,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18657,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18823,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18865,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
18907,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
19073,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
19115,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
19157,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3007,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3067,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3127,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3187,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3216,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3289,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3318,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3391,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3420,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3493,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3522,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3595,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3624,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3697,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3726,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3799,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3828,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3901,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
3930,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4003,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4032,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4105,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4134,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4207,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4236,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4309,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4338,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4411,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4440,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4513,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4542,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4615,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4644,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4717,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4746,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4819,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4848,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4921,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
4950,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5023,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5052,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5125,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5154,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5227,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5256,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5329,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5358,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5431,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5460,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5533,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5562,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5635,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5664,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5737,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5766,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5839,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5868,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5941,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
5970,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6043,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6072,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6145,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6174,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6247,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6276,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6349,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6378,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6451,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6480,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6553,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6582,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6655,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6684,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6757,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6786,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6859,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6888,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6961,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
6990,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7063,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7092,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7165,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7194,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7267,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7296,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7369,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7398,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7471,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7500,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7573,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7602,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7675,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7704,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7777,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7806,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7879,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7908,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
7981,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8010,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8083,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8112,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8185,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8214,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8287,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8316,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8389,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8418,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8491,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8520,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8593,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8622,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8695,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8724,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8797,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8826,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8899,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
8928,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9001,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9030,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9103,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9132,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9205,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9234,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9307,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9336,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9409,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9438,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9511,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9540,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9613,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9642,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9715,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9744,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9817,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9846,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9919,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
9948,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10021,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10050,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10123,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10152,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10225,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10254,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10327,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10356,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10429,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10458,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10531,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10560,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10633,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10662,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10704,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10746,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10819,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10848,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10890,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
10932,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11005,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11034,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11076,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11118,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11191,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11220,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11262,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11304,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11377,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11406,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11448,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11490,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11534,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11576,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11618,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11660,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11702,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11744,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11786,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11828,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11870,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11912,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11954,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
11996,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12038,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12080,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12122,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12164,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12206,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12248,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12290,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12332,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12374,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12416,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12458,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12500,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12542,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12584,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12626,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12668,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12710,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12752,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12794,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12836,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12878,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12920,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
12962,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13004,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13046,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13088,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13130,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13172,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13214,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13256,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13298,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13340,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13382,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13424,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13466,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13508,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13550,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13592,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13634,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13676,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13718,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13760,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13862,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
13904,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14006,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14048,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14150,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14192,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14294,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14336,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14438,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14480,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14582,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14624,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14726,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14768,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14870,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
14912,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15014,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15056,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15158,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15200,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15302,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15344,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15446,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15488,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15590,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15632,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15734,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15776,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15878,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
15920,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
16022,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
16064,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
16166,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
16208,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
16310,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
16352,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
16454,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
16496,1749174281000,ai.elimu.kukariri,0.0,6147,,be,113
