id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
11482,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
11656,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
11830,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
745,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
821,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
897,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
973,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1049,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1125,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1201,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1277,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1353,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1429,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1505,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1581,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1657,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1733,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1809,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1885,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1961,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2037,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2113,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2189,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2265,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2341,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2417,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2493,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2569,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2659,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2749,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2839,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2929,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3019,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3109,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3199,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3289,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3379,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3469,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3559,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3649,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3739,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3829,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3919,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4009,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4099,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4189,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4279,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4369,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4459,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4549,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4639,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4729,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4857,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4985,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5113,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5241,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5369,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5497,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5625,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5753,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5881,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6009,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6137,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6265,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6393,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6521,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6649,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6777,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6905,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7033,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7161,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7289,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7417,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7545,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7673,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7829,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8003,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8177,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8351,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8525,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8699,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8873,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9047,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9221,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9395,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9569,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9743,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9917,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10091,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10265,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10439,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10613,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10787,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10961,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11135,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11309,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11483,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11657,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11831,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
746,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
822,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
898,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
974,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1050,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1126,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1202,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1278,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1354,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1430,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1506,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1582,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1658,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1734,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1810,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1886,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
1962,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2038,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2114,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2190,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2266,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2342,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2418,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2494,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2570,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2660,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2750,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2840,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
2930,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3020,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3110,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3200,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3290,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3380,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3470,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3560,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3650,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3740,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3830,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
3920,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4010,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4100,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4190,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4280,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4370,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4460,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4550,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4640,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4730,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4858,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
4986,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
5114,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
5242,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
5370,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
5498,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
5626,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
5754,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
5882,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
6010,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
6138,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
6266,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
6394,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
6522,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
6650,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
6778,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
6906,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
7034,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
7162,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
7290,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
7418,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
7546,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
7674,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
7830,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
8004,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
8178,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
8352,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
8526,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
8700,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
8874,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
9048,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
9222,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
9396,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
9570,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
9744,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
9918,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
10092,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
10266,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
10440,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
10614,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
10788,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
10962,1747008971000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 7734}
