id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1407,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1483,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1559,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1635,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1711,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1787,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1863,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1939,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2015,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2091,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2167,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2243,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2319,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2395,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2471,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
724,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
800,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
876,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
952,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1028,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1104,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1180,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1256,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1332,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1408,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1484,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1560,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1636,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1712,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1788,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1864,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
1940,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
2016,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
2092,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
2168,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
2244,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
2320,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
2396,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
2472,1747007926000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 17410}
725,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
801,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
877,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
953,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1029,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1105,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1181,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1257,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1333,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1409,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1485,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1561,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1637,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1713,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1789,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1865,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1941,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2017,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2093,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2169,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2245,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2321,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2397,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2473,1747007966000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
726,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
802,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
878,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
954,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1030,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1106,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1182,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1258,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1334,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1410,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1486,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1562,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1638,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1714,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1790,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1866,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
1942,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
2018,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
2094,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
2170,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
2246,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
2322,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
2398,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
2474,1747008021000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 25368}
727,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
803,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
879,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
955,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1031,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1107,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1183,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1259,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1335,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1411,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1487,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1563,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1639,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1715,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1791,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1867,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1943,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2019,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2095,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2171,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2247,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2323,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2399,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2475,1747008069000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
728,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
804,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
880,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
956,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1032,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1108,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1184,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1260,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1336,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1412,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1488,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1564,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1640,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1716,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1792,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1868,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
1944,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
2020,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
2096,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
2172,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
2248,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
2324,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
2400,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
2476,1747008101000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18974}
729,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
805,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
881,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
957,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1033,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1109,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1185,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1261,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1337,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1413,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1489,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1565,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1641,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1717,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1793,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1869,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1945,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2021,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2097,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2173,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2249,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2325,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2401,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2477,1747008167000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
730,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
806,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
882,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
958,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1034,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1110,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1186,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1262,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1338,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1414,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1490,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1566,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1642,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1718,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1794,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1870,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
1946,1747008196000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24162}
